Assembly ID from NCBI	sample	Protein ID (NCBI accession)	Protein length	Presence of protein domains; Boolean	symbolic localization of protein domains; 10 bins scaled to sum up to total protein length	number of transmembrane elements predicted with TMHMM	total length of transmembrane elements	Symbolic localization of transmembrane elements; 10 bins scaled to sum up to total protein length	Presence of signal peptide; Boolean	Total number of LCR	Total length of LCR	Symbolic localization of LCR; 3 bins: N-termini (0-0.25 of protein length), middle (0.25-0.75 of protein length), and C-term (0.75-1 protein length)	Symbolic localization of LCR; 10 bins scaled to sum up to total protein length	LCR sequences in the N-terminal part of protein, separated by a comma	LCR sequences in the middle part of protein, separated by a comma	LCR sequences in the  C-terminal part of the protein, separated by a comma	Pfam domains overlapping with LCRs (>80% of LCR length)	Pfam domains in protein (ordered by domain start)	GO terms based on Pfam domains obtained by mapping on pfam2go, separated with the pipe symbol '|'	kingdom	phylum	lifestyle	tAI	ENC	GC	GC3s
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP90833.1_58 [locus_tag=MYCGRDRAFT_98150] [db_xref=InterPro:IPR001248,JGIDB:Mycgr3_98150] [protein=hypothetical protein] [protein_id=EGP90833.1] [location=296406..297950] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.856711915400827	47.53857968148985	0.5743989603638726	0.6791666666666667
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP90835.1_60 [locus_tag=MYCGRDRAFT_88639] [db_xref=JGIDB:Mycgr3_88639] [protein=hypothetical protein] [protein_id=EGP90835.1] [location=join(303543..303571,303940..303959,304705..304859,304912..305015,305239..305638,305733..305909)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8521405277779728	51.15445649562302	0.5790671217292378	0.5649122807017544
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP90836.1_61 [locus_tag=MYCGRDRAFT_88640] [db_xref=JGIDB:Mycgr3_88640] [protein=hypothetical protein] [protein_id=EGP90836.1] [location=join(307304..307553,307623..307942)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8570225644190574	46.78338967600831	0.6081560283687943	0.7696629213483146
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP92759.1_62 [locus_tag=MYCGRDRAFT_88641] [db_xref=JGIDB:Mycgr3_88641] [protein=hypothetical protein] [protein_id=EGP92759.1] [location=complement(join(308550..308607,308663..308789,308850..308967))] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8589524243749137	45.29388467037106	0.632996632996633	0.7978723404255319
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP92758.1_63 [locus_tag=MYCGRDRAFT_88642] [db_xref=JGIDB:Mycgr3_88642] [protein=hypothetical protein] [protein_id=EGP92758.1] [location=complement(join(309601..310222,310275..310277,310328..310850,310940..311106,311171..311484))] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8556245699657204	52.97764326885145	0.5403573629081947	0.621414913957935
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP92757.1_64 [locus_tag=MYCGRDRAFT_88643] [db_xref=JGIDB:Mycgr3_88643] [protein=hypothetical protein] [protein_id=EGP92757.1] [location=complement(join(313055..313083,313373..313620,313881..313957))] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8630079305165967	53.56732223228815	0.5086206896551724	0.5929203539823009
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP90837.1_65 [locus_tag=MYCGRDRAFT_88644] [db_xref=JGIDB:Mycgr3_88644] [protein=Ca2+/calmodulin-dependent protein kinase] [protein_id=EGP90837.1] [location=join(316103..318732,318784..319033,319100..319112,319372..319430,319738..321377,321515..321569,321805..321866,322308..322349,322498..325158,325217..325365,325419..325558,325753..325839)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8561220084415654	57.99572882186408	0.5363659727576459	0.5425918449737586
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP92756.1_66 [locus_tag=MYCGRDRAFT_64915] [db_xref=InterPro:IPR002103,JGIDB:Mycgr3_64915] [protein=hypothetical protein] [protein_id=EGP92756.1] [location=complement(join(328405..329178,329233..329766))] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8582850311143277	47.489095493065705	0.5560675883256528	0.7274881516587678
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP92754.1_68 [locus_tag=MYCGRDRAFT_31554] [db_xref=InterPro:IPR003959,JGIDB:Mycgr3_31554] [protein=hypothetical protein] [protein_id=EGP92754.1] [location=complement(join(334756..334948,335090..335253,335310..335611,335669..336000,336085..336967,337019..337193))] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.857443547958281	41.18714241169921	0.5903083700440529	0.7863636363636364
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP92753.1_69 [locus_tag=MYCGRDRAFT_88647] [db_xref=JGIDB:Mycgr3_88647] [protein=hypothetical protein] [protein_id=EGP92753.1] [location=complement(join(342389..342608,343072..343922,343977..344777))] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8531587177517669	53.56505998894071	0.5562700964630225	0.5757071547420965
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP92752.1_70 [locus_tag=MYCGRDRAFT_88648] [db_xref=JGIDB:Mycgr3_88648] [protein=hypothetical protein] [protein_id=EGP92752.1] [location=complement(join(345834..346355,347133..347144))] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8510814910215956	53.134793163079	0.5284090909090909	0.5739644970414202
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP90838.1_71 [locus_tag=MYCGRDRAFT_64917] [db_xref=InterPro:IPR000648,JGIDB:Mycgr3_64917] [protein=hypothetical protein] [protein_id=EGP90838.1] [location=join(348282..348883,348951..349893)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8574978105729322	50.777741121278616	0.5607537361923327	0.6483739837398373
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP90839.1_72 [locus_tag=MYCGRDRAFT_88650] [db_xref=JGIDB:Mycgr3_88650] [protein=hypothetical protein] [protein_id=EGP90839.1] [location=join(351187..351375,351568..352101,352601..352626,352910..353108)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8570180118095205	51.32645074123839	0.5414012738853503	0.6428571428571429
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP90840.1_73 [locus_tag=MYCGRDRAFT_106752] [db_xref=InterPro:IPR002110,InterPro:IPR007087,JGIDB:Mycgr3_106752] [protein=hypothetical protein] [protein_id=EGP90840.1] [location=353858..356317] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8498162896063672	47.69092086489856	0.5973920130399348	0.6840764331210191
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP92750.1_75 [locus_tag=MYCGRDRAFT_32102] [db_xref=InterPro:IPR002734,JGIDB:Mycgr3_32102] [protein=hypothetical protein] [protein_id=EGP92750.1] [location=complement(358191..358973)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8621571226936068	46.46294019558414	0.631917631917632	0.7651821862348178
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP90841.1_76 [locus_tag=MYCGRDRAFT_106753] [db_xref=JGIDB:Mycgr3_106753] [protein=hypothetical protein] [protein_id=EGP90841.1] [location=join(360517..360773,360831..362083,362147..362686,363151..363476)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8543721010739677	47.3976253340667	0.5649789029535865	0.6877470355731226
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP90842.1_77 [locus_tag=MYCGRDRAFT_88655] [db_xref=InterPro:IPR001138,InterPro:IPR007219,JGIDB:Mycgr3_88655] [protein=hypothetical protein] [protein_id=EGP90842.1] [location=join(366450..366611,366665..366994,367052..367189,367247..367475,367526..369405)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8559115210254927	53.99590468736099	0.5642151481888035	0.6113033448673587
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP92749.1_78 [locus_tag=MYCGRDRAFT_64923] [db_xref=InterPro:IPR002198,JGIDB:Mycgr3_64923] [protein=hypothetical protein] [protein_id=EGP92749.1] [location=complement(join(375594..375842,375909..376460))] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8453244053797017	33.52355413883997	0.6364779874213836	0.890625
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP92748.1_79 [locus_tag=MYCGRDRAFT_32474] [db_xref=InterPro:IPR005101,InterPro:IPR006050,JGIDB:Mycgr3_32474] [protein=hypothetical protein] [protein_id=EGP92748.1] [location=complement(379302..381080)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8539742371065989	53.3109908231947	0.5634517766497462	0.5815602836879432
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP90844.1_81 [locus_tag=MYCGRDRAFT_101995] [db_xref=InterPro:IPR001841,JGIDB:Mycgr3_101995] [protein=hypothetical protein] [protein_id=EGP90844.1] [location=383038..383349] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.862802102666243	49.79267772073849	0.5980392156862745	0.6020408163265306
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP90845.1_82 [locus_tag=MYCGRDRAFT_35093] [db_xref=InterPro:IPR006811,JGIDB:Mycgr3_35093] [protein=hypothetical protein] [protein_id=EGP90845.1] [location=join(384317..384474,384528..384807,384871..385260)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8602790750555398	51.44172969028161	0.5705596107055961	0.6539923954372624
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP90846.1_83 [locus_tag=MYCGRDRAFT_106756] [db_xref=JGIDB:Mycgr3_106756] [protein=hypothetical protein] [protein_id=EGP90846.1] [location=387590..387967] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8388193186995174	45.88742255672056	0.6129032258064516	0.75
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP92747.1_84 [locus_tag=MYCGRDRAFT_88661] [db_xref=JGIDB:Mycgr3_88661] [protein=hypothetical protein] [protein_id=EGP92747.1] [location=complement(join(400522..400595,400652..400835,401186..401218,401340..401360,401499..401539,401632..401706,401813..401837,402101..402178))] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8457389208549955	48.06322929086173	0.6209523809523809	0.686046511627907
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP92746.1_85 [locus_tag=MYCGRDRAFT_98153] [db_xref=InterPro:IPR000868,JGIDB:Mycgr3_98153] [protein=hypothetical protein] [protein_id=EGP92746.1] [location=complement(join(404184..404589,404643..404895,405607..405634))] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8525222921643018	47.10092650170955	0.580029368575624	0.759090909090909
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP92745.1_86 [locus_tag=MYCGRDRAFT_88663] [db_xref=JGIDB:Mycgr3_88663] [protein=hypothetical protein] [protein_id=EGP92745.1] [location=complement(406098..406400)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8575931195696012	50.56336968236472	0.5353535353535354	0.6979166666666666
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP92744.1_87 [locus_tag=MYCGRDRAFT_88664] [db_xref=JGIDB:Mycgr3_88664] [protein=hypothetical protein] [protein_id=EGP92744.1] [location=complement(409004..409441)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8410319265999626	50.30113278350503	0.5648148148148148	0.697841726618705
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP90847.1_88 [locus_tag=MYCGRDRAFT_88665] [db_xref=JGIDB:Mycgr3_88665] [protein=hypothetical protein] [protein_id=EGP90847.1] [location=join(411458..411868,412006..412128)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8397841035889232	47.81997266904249	0.5587121212121212	0.7209302325581395
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP92743.1_89 [locus_tag=MYCGRDRAFT_31466] [db_xref=InterPro:IPR002656,JGIDB:Mycgr3_31466] [protein=membrane protein acetyltransferase-like protein] [protein_id=EGP92743.1] [location=complement(413323..414744)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8588659638007583	50.91054996974572	0.5840395480225988	0.7015945330296127
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP90848.1_90 [locus_tag=MYCGRDRAFT_88667] [db_xref=InterPro:IPR003689,JGIDB:Mycgr3_88667] [protein=hypothetical protein] [protein_id=EGP90848.1] [location=join(416100..416568,416627..417309)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8534785576339822	45.37562314557325	0.5986038394415357	0.6951871657754011
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP92742.1_91 [locus_tag=MYCGRDRAFT_64933] [db_xref=JGIDB:Mycgr3_64933] [protein=hypothetical protein] [protein_id=EGP92742.1] [location=complement(join(417681..417974,418045..418314))] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8592157643798266	51.57231806601212	0.5304659498207885	0.6010928961748634
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP92741.1_94 [locus_tag=MYCGRDRAFT_88671] [db_xref=JGIDB:Mycgr3_88671] [protein=hypothetical protein] [protein_id=EGP92741.1] [location=complement(join(424317..425464,426250..426982))] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8553099935885196	51.76783519680951	0.5530666666666667	0.6445182724252492
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP90852.1_96 [locus_tag=MYCGRDRAFT_33111] [db_xref=InterPro:IPR004843,JGIDB:Mycgr3_33111] [protein=hypothetical protein] [protein_id=EGP90852.1] [location=join(442531..442651,442712..444078)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8554238017915516	52.248551839866586	0.5479082321187584	0.5974842767295597
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP90853.1_97 [locus_tag=MYCGRDRAFT_88674] [db_xref=JGIDB:Mycgr3_88674] [protein=hypothetical protein] [protein_id=EGP90853.1] [location=join(444387..444497,444675..445574,446049..446096)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8506905988378165	51.84587513189764	0.5574548907882241	0.6449704142011834
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP92740.1_98 [locus_tag=MYCGRDRAFT_101997] [db_xref=InterPro:IPR000504,JGIDB:Mycgr3_101997] [protein=hypothetical protein] [protein_id=EGP92740.1] [location=complement(join(447562..447783,447840..448094))] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8591604059583948	50.85527029401705	0.5966029723991507	0.6903225806451613
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP90855.1_100 [locus_tag=MYCGRDRAFT_98156] [db_xref=InterPro:IPR002155,JGIDB:Mycgr3_98156] [protein=hypothetical protein] [protein_id=EGP90855.1] [location=join(454691..455187,455243..456125)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8502111621437547	47.47370755515404	0.5800582241630277	0.7247706422018348
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP90856.1_101 [locus_tag=MYCGRDRAFT_106762] [db_xref=InterPro:IPR000277,JGIDB:Mycgr3_106762] [protein=hypothetical protein] [protein_id=EGP90856.1] [location=join(456512..457780,458348..458770)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8579871447122722	47.978043410345606	0.5907473309608541	0.6820702402957486
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP92739.1_102 [locus_tag=MYCGRDRAFT_88680] [db_xref=JGIDB:Mycgr3_88680] [protein=hypothetical protein] [protein_id=EGP92739.1] [location=complement(join(459400..459479,459595..462054,462180..462315,462437..463939))] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8564241413375743	54.89147261710219	0.5772825305535586	0.6016260162601627
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP90857.1_104 [locus_tag=MYCGRDRAFT_64952] [db_xref=InterPro:IPR002130,JGIDB:Mycgr3_64952] [protein=hypothetical protein] [protein_id=EGP90857.1] [location=join(476536..476737,476858..477027,477100..477402)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8512821153573352	37.48476412658089	0.5994020926756353	0.7880184331797235
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP90858.1_105 [locus_tag=MYCGRDRAFT_102005] [db_xref=InterPro:IPR000218,JGIDB:Mycgr3_102005] [protein=hypothetical protein] [protein_id=EGP90858.1] [location=join(478286..478296,478369..478419,478645..478891,478978..479055,479116..479148)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8519720205442388	45.37847027078264	0.6159420289855072	0.7984496124031008
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP92736.1_107 [locus_tag=MYCGRDRAFT_64956] [db_xref=InterPro:IPR000008,JGIDB:Mycgr3_64956] [protein=hypothetical protein] [protein_id=EGP92736.1] [location=complement(join(486232..487832,487892..488786,488871..490483,490586..490784))] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.855816194901007	48.225135432649466	0.5609019060901906	0.6864161849710982
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP92735.1_108 [locus_tag=MYCGRDRAFT_34130] [db_xref=JGIDB:Mycgr3_34130] [protein=hypothetical protein] [protein_id=EGP92735.1] [location=complement(491933..492364)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8539375414847983	48.82294690934098	0.5469483568075117	0.7111111111111111
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP90859.1_109 [locus_tag=MYCGRDRAFT_106768] [db_xref=InterPro:IPR000209,JGIDB:Mycgr3_106768] [protein=hypothetical protein] [protein_id=EGP90859.1] [location=join(493684..494392,494446..494749,495104..495202,495366..495623,495693..497359,497417..497541)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8570497420969609	51.28986985419497	0.5595690747782003	0.6725838264299803
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP90860.1_110 [locus_tag=MYCGRDRAFT_106769] [db_xref=JGIDB:Mycgr3_106769] [protein=hypothetical protein] [protein_id=EGP90860.1] [location=join(497958..498545,498610..498849)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8588034904085524	50.06125503242416	0.5669099756690997	0.6490566037735849
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP90861.1_111 [locus_tag=MYCGRDRAFT_64960] [db_xref=InterPro:IPR002618,JGIDB:Mycgr3_64960] [protein=hypothetical protein] [protein_id=EGP90861.1] [location=join(500543..500647,501072..501167,501221..502588)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8541094883123549	37.5559749856731	0.5706973768394114	0.7948717948717948
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP90862.1_112 [locus_tag=MYCGRDRAFT_88691] [db_xref=JGIDB:Mycgr3_88691] [protein=hydrophobin-like protein] [protein_id=EGP90862.1] [location=join(509647..510000,510135..511503,511570..511646,511713..511875,511945..512009,512067..512235,512313..512377,512523..512588,512656..512738,512803..512842)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8476750192532071	49.82103183343604	0.5987730061349693	0.6024691358024692
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP92734.1_113 [locus_tag=MYCGRDRAFT_102012] [db_xref=InterPro:IPR002124,JGIDB:Mycgr3_102012] [protein=hypothetical protein] [protein_id=EGP92734.1] [location=complement(join(515839..516113,516167..516325,516402..516458,516527..516617))] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.850008048164206	44.79071234392057	0.6059027777777778	0.7043010752688172
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP90863.1_114 [locus_tag=MYCGRDRAFT_83336] [db_xref=JGIDB:Mycgr3_83336] [protein=hypothetical protein] [protein_id=EGP90863.1] [location=join(523437..523803,523862..524817)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8557974375483265	46.6613530427474	0.5998481397114654	0.6462264150943396
