sample	gene_id	protein_id	uniprot_id	protein_name	length_nt	length_aa	go_terms	ENC	CAI	FOP	tAI	GC	GC3s
Ztritici	MYCGRDRAFT_106800	EGP92705.1	NA	hypothetical protein	372	123	NULL	55.795941790708014	0.7815962654822669	0.49166666666666664	0.8537829820844656	0.5628415300546448	0.575
Ztritici	MYCGRDRAFT_102033	EGP90890.1	NA	hypothetical protein	363	120	NULL	51.99784796257149	0.7309498657949999	0.43103448275862066	0.8359453367037348	0.5462184873949579	0.5
Ztritici	MYCGRDRAFT_65045	EGP90891.1	NA	hypothetical protein	1877	624	NULL	50.11440736484502	0.8035195348245723	0.5354058721934369	0.8533365975167525	0.5529928610653487	0.6286701208981001
Ztritici	MYCGRDRAFT_88749	EGP90892.1	NA	hypothetical protein	523	173	NULL	49.57542510956889	0.8159887228690316	0.5547445255474452	0.8454272803319599	0.5697399527186762	0.6861313868613139
Ztritici	MYCGRDRAFT_102037	EGP90893.1	NA	hypothetical protein	381	126	NULL	50.44281963358108	0.8138361334803752	0.4876033057851239	0.8581039656408932	0.6133333333333333	0.6611570247933884
Ztritici	MYCGRDRAFT_51997	EGP90894.1	NA	hypothetical protein	1047	348	NULL	50.23931502209714	0.7796534037098343	0.5468277945619335	0.849874031223254	0.5110470701248799	0.6465256797583081
Ztritici	MYCGRDRAFT_65051	EGP92704.1	NA	Hypothetical protein	3404	1133	NULL	55.21990608490025	0.7594488148872832	0.4807492195629552	0.8572449946362328	0.5287018917155903	0.5796045785639958
Ztritici	MYCGRDRAFT_65057	EGP92702.1	NA	hypothetical protein	1705	567	NULL	47.960820378976656	0.8219326758068487	0.621900826446281	0.8517390516840679	0.5538160469667319	0.7045454545454546
Ztritici	MYCGRDRAFT_106807	EGP92701.1	NA	hypothetical protein	2447	814	NULL	55.178680420777965	0.7551508685839574	0.4827109266943292	0.8545211983429577	0.5436241610738255	0.5753803596127247
Ztritici	MYCGRDRAFT_65060	EGP90896.1	NA	hypothetical protein	2973	990	NULL	53.103596912503384	0.7629153080788392	0.471933471933472	0.8582759389344901	0.570273003033367	0.6268191268191268
Ztritici	MYCGRDRAFT_33425	EGP90897.1	NA	hypothetical protein	1854	617	NULL	50.95664259830036	0.7733234975381718	0.5016778523489933	0.8572778744388648	0.5871212121212122	0.6644295302013423
Ztritici	MYCGRDRAFT_65063	EGP92700.1	NA	hypothetical protein	1591	529	NULL	51.10351001338324	0.7558885631094107	0.5129032258064516	0.8565023068522551	0.5639476334340383	0.6451612903225806
Ztritici	MYCGRDRAFT_65067	EGP92699.1	NA	putative ABC transporter	3107	1034	NULL	51.121668938152375	0.7800394262306659	0.526100307062436	0.8577854566996015	0.5529334644378893	0.654042988741044
Ztritici	MYCGRDRAFT_78124	EGP92698.1	NA	hypothetical protein	324	107	NULL	47.18573519314632	0.8500190566642113	0.7349397590361446	0.8501632235828203	0.615686274509804	0.8313253012048193
Ztritici	MYCGRDRAFT_102047	EGP92697.1	NA	hypothetical protein	1376	457	NULL	48.49187259613693	0.8091774383788771	0.5876777251184834	0.8536632880288499	0.553030303030303	0.6255924170616114
Ztritici	MYCGRDRAFT_32167	EGP90899.1	NA	hypothetical protein	817	271	NULL	50.380113366858225	0.7767078479234214	0.5065502183406113	0.8576897354195607	0.5481171548117155	0.6026200873362445
Ztritici	MYCGRDRAFT_32028	EGP92696.1	NA	hypothetical protein	646	214	NULL	44.989527999216826	0.7666671617643669	0.592391304347826	0.8562930658620465	0.6070175438596491	0.75
Ztritici	MYCGRDRAFT_88762	EGP92695.1	NA	hypothetical protein	905	300	NULL	53.5506902242488	0.7667307864002639	0.421875	0.8598598243285203	0.5456790123456791	0.5859375
Ztritici	MYCGRDRAFT_88763	EGP90900.1	NA	hypothetical protein	3406	1134	NULL	56.923588609803225	0.7557757657908616	0.43909348441926344	0.8582015530860958	0.5482295482295483	0.56657223796034
Ztritici	MYCGRDRAFT_34157	EGP92693.1	NA	hypothetical protein	1689	562	NULL	55.71494387441258	0.7429923856660426	0.42923433874709976	0.8573049659687562	0.5282167042889391	0.5150812064965197
Ztritici	MYCGRDRAFT_83371	EGP90901.1	NA	hypothetical protein	1719	572	NULL	53.6997193209158	0.7677903525007427	0.4864864864864865	0.8589773097628564	0.5399728997289973	0.5966735966735967
Ztritici	MYCGRDRAFT_88767	EGP92692.1	NA	hypothetical protein	782	259	NULL	54.30255061354416	0.7395495659184691	0.41739130434782606	0.8582525969649191	0.5648535564853556	0.5391304347826087
Ztritici	MYCGRDRAFT_98194	EGP92691.1	NA	hypothetical protein	3220	1072	NULL	54.256978541831984	0.7601330029383808	0.49751737835153925	0.8584731113823814	0.5345431391276664	0.6127110228401191
Ztritici	MYCGRDRAFT_106814	EGP90903.1	NA	hypothetical protein	888	295	NULL	53.495490548550634	0.7713766688802655	0.4696969696969697	0.8568328487059576	0.566060606060606	0.6136363636363636
Ztritici	MYCGRDRAFT_31826	EGP90904.1	NA	hypothetical protein	1449	482	NULL	47.90333440115031	0.828717026441405	0.636094674556213	0.8451474028754205	0.5589887640449438	0.7071005917159763
Ztritici	MYCGRDRAFT_65081	EGP92690.1	NA	hypothetical protein	387	128	NULL	50.78456610606166	0.7965621677122932	0.5289256198347108	0.85488095991415	0.5853018372703412	0.7272727272727273
Ztritici	MYCGRDRAFT_106817	EGP92689.1	NA	hypothetical protein	525	174	NULL	52.82621402003037	0.7745668538164319	0.5384615384615384	0.8579857610668378	0.5529865125240848	0.6449704142011834
Ztritici	MYCGRDRAFT_34938	EGP90905.1	NA	hypothetical protein	294	97	NULL	50.06569217126583	0.7963043141012073	0.5789473684210527	0.8576780130634953	0.5694444444444444	0.6947368421052632
Ztritici	MYCGRDRAFT_65087	EGP90906.1	NA	peptidase M28	2459	818	NULL	50.42547357766271	0.8018544141467002	0.5573549257759784	0.8568130264295334	0.5453752181500873	0.650472334682861
Ztritici	MYCGRDRAFT_88777	EGP92687.1	NA	hypothetical protein	642	213	NULL	48.26121210591537	0.8306573934977054	0.5851063829787234	0.8555793668752455	0.5694444444444444	0.723404255319149
Ztritici	MYCGRDRAFT_88778	EGP90908.1	NA	hypothetical protein	1157	384	NULL	53.039986546521384	0.7721631092699788	0.5234899328859061	0.857429803825418	0.5453586497890295	0.6308724832214765
Ztritici	MYCGRDRAFT_52044	EGP92686.1	NA	hypothetical protein	795	264	NULL	43.88943189613063	0.8027508425935201	0.4921875	0.8589679421747944	0.5855513307984791	0.7265625
Ztritici	MYCGRDRAFT_102052	EGP92684.1	NA	hypothetical protein	637	211	NULL	41.74714929525833	0.8772334860456396	0.7467532467532467	0.8435832377658238	0.6181818181818182	0.7597402597402597
Ztritici	MYCGRDRAFT_88783	EGP92682.1	NA	hypothetical protein	1032	343	NULL	50.548408124914296	0.7989058612560488	0.5363636363636364	0.857628863174396	0.571150097465887	0.6515151515151515
Ztritici	MYCGRDRAFT_98201	EGP90909.1	NA	carbon catabolite derepressing protein kinase	2403	800	NULL	50.78066437936591	0.7925597986108893	0.5723951285520974	0.8575097858277786	0.5604873803307223	0.6468200270635994
Ztritici	MYCGRDRAFT_33498	EGP92680.1	NA	hypothetical protein	1385	460	NULL	50.323976537749665	0.7507904764757454	0.52	0.8580783384547783	0.5652557319223986	0.6657142857142857
Ztritici	MYCGRDRAFT_32207	EGP92679.1	NA	hypothetical protein	936	311	NULL	46.13542328482892	0.7342699440214607	0.4868421052631579	0.8609558344179331	0.5838709677419355	0.7105263157894737
Ztritici	MYCGRDRAFT_65104	EGP92678.1	NA	chitin synthase, class	2864	953	NULL	49.42840258485554	0.7989540017144725	0.5959137343927355	0.8554671253322308	0.5322404371584699	0.6345062429057888
Ztritici	MYCGRDRAFT_65107	EGP90910.1	NA	hypothetical protein	846	281	NULL	53.86161579959528	0.7623573913598795	0.4852941176470588	0.8577580631976307	0.5571428571428572	0.6029411764705882
Ztritici	MYCGRDRAFT_88790	EGP90911.1	NA	hypothetical protein	2760	919	NULL	53.95684199789102	0.7864470492384704	0.53198127925117	0.8559094875839326	0.5761758691206544	0.6443057722308893
Ztritici	MYCGRDRAFT_88791	EGP90912.1	NA	hypothetical protein	1596	531	NULL	54.308920234727296	0.7786255844772934	0.4686907020872865	0.8574137496370119	0.5962264150943396	0.5445920303605313
Ztritici	MYCGRDRAFT_52059	EGP92677.1	NA	hypothetical protein	2835	944	NULL	45.45239958255771	0.8260470045266758	0.6547619047619048	0.8550231131859612	0.5765288087663485	0.6937229437229437
Ztritici	MYCGRDRAFT_65114	EGP90913.1	NA	hypothetical protein	1081	359	NULL	46.02934822072229	0.8193124034722277	0.6090909090909091	0.854485654904189	0.5663716814159292	0.696969696969697
Ztritici	MYCGRDRAFT_88794	EGP92676.1	NA	hypothetical protein	585	194	NULL	50.179070650042725	0.7916313719643554	0.5591397849462365	0.8486532134683739	0.5768566493955095	0.6827956989247311
Ztritici	MYCGRDRAFT_98206	EGP92675.1	NA	hypothetical protein	824	273	NULL	49.201237348774214	0.797492681261797	0.5023696682464455	0.8633375419051809	0.5650224215246636	0.6872037914691943
Ztritici	MYCGRDRAFT_33900	EGP90914.1	NA	hypothetical protein	402	133	NULL	52.95682920813195	0.7454647659357205	0.4015748031496063	0.8569142740497515	0.5505050505050505	0.5748031496062992
Ztritici	MYCGRDRAFT_106831	EGP90915.1	NA	hypothetical protein	2797	931	NULL	54.87703741151411	0.7540273276966366	0.48992248062015503	0.8546806255566408	0.5455904334828101	0.5922480620155038
Ztritici	MYCGRDRAFT_102063	EGP92674.1	NA	hypothetical protein	216	71	NULL	54.507827363805745	0.7280743571950317	0.48484848484848486	0.8606448493769671	0.5904761904761905	0.5606060606060606
Ztritici	MYCGRDRAFT_102064	EGP90916.1	NA	hypothetical protein	1844	613	NULL	42.87589772711658	0.8441445803858237	0.7262569832402235	0.8492851392545122	0.5785340314136126	0.7150837988826816
Ztritici	MYCGRDRAFT_52069	EGP90918.1	NA	hypothetical protein	1480	492	NULL	45.57717555022039	0.8252040911725947	0.6414253897550112	0.8557574834171797	0.5911401597676107	0.6904231625835189
Ztritici	MYCGRDRAFT_65123	EGP90919.1	NA	hypothetical protein	1753	583	NULL	54.390462222702666	0.7516112601980484	0.4636752136752137	0.8576377442600286	0.5242984257357974	0.5918803418803419
Ztritici	MYCGRDRAFT_35016	EGP92673.1	NA	hypothetical protein	843	280	NULL	49.94596097663037	0.8042621995895558	0.5477941176470589	0.858250578880572	0.5710872162485066	0.6764705882352942
Ztritici	MYCGRDRAFT_106834	EGP90921.1	NA	hypothetical protein	2462	819	NULL	55.344858100341675	0.7687401792212996	0.4764930114358323	0.860434968799752	0.5661243220692532	0.6099110546378653
Ztritici	MYCGRDRAFT_88803	EGP90922.1	NA	hypothetical protein	1077	358	NULL	53.405767162858766	0.7360121630285299	0.4314868804664723	0.8586438218375306	0.5499533146591971	0.5947521865889213
Ztritici	MYCGRDRAFT_31926	EGP92672.1	NA	hypothetical protein	847	281	NULL	47.7295480826278	0.8271699015315385	0.5909090909090909	0.8537059839829185	0.5745614035087719	0.7090909090909091
Ztritici	MYCGRDRAFT_33747	EGP90923.1	NA	hypothetical protein	825	274	NULL	52.988524242797915	0.7593650067481058	0.4247104247104247	0.8602989108977116	0.5457875457875457	0.5984555984555985
Ztritici	MYCGRDRAFT_98210	EGP90924.1	NA	hypothetical protein	2623	873	NULL	54.83476365098027	0.7613399798184773	0.4615384615384616	0.8583490868303247	0.543035993740219	0.5836385836385837
Ztritici	MYCGRDRAFT_65129	EGP92671.1	NA	hypothetical protein	2459	818	NULL	54.282755499665896	0.7643744156052591	0.4838709677419355	0.854334035384562	0.5392290249433107	0.5904628330995793
Ztritici	MYCGRDRAFT_32540	EGP90925.1	NA	L-rhamnoate dehydratase-like protein	1329	442	NULL	51.1475732290444	0.7857200469567928	0.4802955665024631	0.8564630753083681	0.5511006289308176	0.6206896551724138
Ztritici	MYCGRDRAFT_32232	EGP90926.1	NA	hypothetical protein	234	77	NULL	53.36767976922394	0.716459779325927	0.3947368421052632	0.844364127761916	0.5307017543859649	0.4605263157894737
Ztritici	MYCGRDRAFT_88808	EGP92669.1	NA	hypothetical protein	1674	557	NULL	52.733367539597275	0.7705516733096571	0.4491682070240296	0.861657865278642	0.5557553956834532	0.6136783733826248
Ztritici	MYCGRDRAFT_78154	EGP90928.1	NA	hypothetical protein	216	71	NULL	48.00400199117419	0.7913123753244112	0.5230769230769231	0.8529682544018323	0.5571428571428572	0.6461538461538462
Ztritici	MYCGRDRAFT_32274	EGP90930.1	NA	ERG26, C-3 sterol dehydrogenase	1218	405	NULL	48.79429651011545	0.809793783049668	0.5902964959568733	0.85488095991415	0.5946180555555556	0.7008086253369272
Ztritici	MYCGRDRAFT_65137	EGP92668.1	NA	hypothetical protein	1452	483	NULL	45.547101398879754	0.8348906165346429	0.6699507389162561	0.8515059120397986	0.5978593272171254	0.6674876847290641
Ztritici	MYCGRDRAFT_102072	EGP92667.1	NA	hypothetical protein	1026	341	NULL	38.00316734957627	0.9093823713407952	0.8132295719844358	0.8533648787747012	0.6075471698113207	0.8287937743190662
Ztritici	MYCGRDRAFT_83400	EGP92666.1	NA	hypothetical protein	3633	1210	NULL	53.30177569921567	0.7842345657884757	0.5188101487314086	0.8554448101679208	0.552004485562097	0.6307961504811899
Ztritici	MYCGRDRAFT_32957	EGP90932.1	NA	hypothetical protein	1299	432	NULL	53.150141847785406	0.7752428604398799	0.4744525547445255	0.8573725539534982	0.5622583139984532	0.6326034063260341
Ztritici	MYCGRDRAFT_88816	EGP90933.1	NA	hypothetical protein	1812	603	NULL	54.07099955728665	0.7677334861319302	0.4974182444061962	0.8546583321113246	0.5586932447397563	0.6006884681583476
Ztritici	MYCGRDRAFT_88817	EGP90934.1	NA	hypothetical protein	447	148	NULL	50.02481900027779	0.8353580522816069	0.5821917808219178	0.8576208389701735	0.6054421768707483	0.726027397260274
Ztritici	MYCGRDRAFT_32848	EGP90935.1	NA	hypothetical protein	678	225	NULL	54.86366219567716	0.7477049073112608	0.4128440366972478	0.8596815094305313	0.5595238095238095	0.5412844036697247
Ztritici	MYCGRDRAFT_33257	EGP92665.1	NA	hypothetical protein	1284	427	NULL	51.177455868973894	0.7588209060372358	0.4607594936708861	0.8572181682688098	0.5572139303482587	0.6227848101265823
Ztritici	MYCGRDRAFT_65146	EGP92664.1	NA	hypothetical protein	2908	968	NULL	55.576911446974286	0.7675470486375657	0.47831632653061223	0.8576848966880574	0.5630630630630631	0.6007653061224489
Ztritici	MYCGRDRAFT_106842	EGP92663.1	NA	hypothetical protein	2749	915	NULL	55.89143844686392	0.7707196705818231	0.40045766590389015	0.8574336109030034	0.5782997762863534	0.5480549199084668
Ztritici	MYCGRDRAFT_33930	EGP90936.1	NA	hypothetical protein	672	223	NULL	50.22166083129723	0.7789131307532523	0.5094339622641509	0.8560893752705889	0.5495495495495496	0.6367924528301887
Ztritici	MYCGRDRAFT_106843	EGP92662.1	NA	hypothetical protein	401	132	NULL	49.13142440073827	0.8573585037732993	0.6283185840707964	0.8572357654446253	0.5964912280701754	0.6637168141592921
Ztritici	MYCGRDRAFT_102079	EGP90937.1	NA	hypothetical protein	860	285	NULL	53.11171554151675	0.7656281054850411	0.5115384615384615	0.8498567072673416	0.5388471177944862	0.5846153846153846
Ztritici	MYCGRDRAFT_65151	EGP92661.1	NA	ceramidase like protein	2316	771	NULL	54.28761351216411	0.7573595058211979	0.4931506849315068	0.8559582597546318	0.5466309683177153	0.5698630136986301
Ztritici	MYCGRDRAFT_83408	EGP90938.1	NA	hypothetical protein	621	206	NULL	50.56227145706353	0.7970574408135528	0.49746192893401014	0.8581564725101654	0.5609756097560976	0.6142131979695431
Ztritici	MYCGRDRAFT_88827	EGP90939.1	NA	hypothetical protein	1203	400	NULL	45.06674657990637	0.8311227184962289	0.6441558441558441	0.8552169642528753	0.6090225563909775	0.7324675324675325
Ztritici	MYCGRDRAFT_83409	EGP90940.1	NA	hypothetical protein	873	290	NULL	44.83367886246028	0.7698921086861875	0.5800711743772242	0.8530277550154102	0.6055363321799307	0.708185053380783
Ztritici	MYCGRDRAFT_33142	EGP92659.1	NA	hypothetical protein	1717	571	NULL	46.644515863188104	0.7751593340099078	0.5369261477045908	0.8558893691739395	0.5833333333333334	0.7365269461077845
Ztritici	MYCGRDRAFT_102083	EGP90941.1	NA	hypothetical protein	1738	578	NULL	38.946165215303346	0.8719161393168628	0.7514792899408284	0.8533818349431974	0.6169154228855721	0.7889546351084813
Ztritici	MYCGRDRAFT_32217	EGP90943.1	NA	hypothetical protein	3423	1140	NULL	50.056999246056456	0.7972230197061768	0.560377358490566	0.8582996893931468	0.55	0.6820754716981132
Ztritici	MYCGRDRAFT_32651	EGP90944.1	NA	hypothetical protein	988	328	NULL	50.091306424004685	0.7813511815057832	0.5397923875432526	0.8553293697536307	0.5763656633221851	0.7093425605536332
Ztritici	MYCGRDRAFT_106850	EGP92656.1	NA	hypothetical protein	3634	1210	NULL	55.771573301636835	0.7491013415718638	0.4048370136698212	0.8570902194214333	0.5504115226337448	0.5415352260778128
Ztritici	MYCGRDRAFT_65163	EGP90945.1	NA	hypothetical protein	2737	911	NULL	54.89770339808859	0.7489832188376593	0.4337957124842371	0.8585247906839154	0.551993423756679	0.5649432534678437
Ztritici	MYCGRDRAFT_106853	EGP90947.1	NA	hypothetical protein	2118	705	NULL	53.92139000185657	0.7664394544235257	0.5241581259150805	0.8558334744828737	0.5833333333333334	0.575402635431918
Ztritici	MYCGRDRAFT_52118	EGP90948.1	NA	hypothetical protein	1548	515	NULL	51.37738523715615	0.7840662012878181	0.5355731225296443	0.8561858399078807	0.5778210116731517	0.658102766798419
Ztritici	MYCGRDRAFT_88841	EGP92655.1	NA	hypothetical protein	2445	814	NULL	54.8084599288706	0.7646255663636159	0.4314574314574315	0.8552554536241121	0.5507448789571695	0.5627705627705628
Ztritici	MYCGRDRAFT_65177	EGP92652.1	NA	hypothetical protein	1809	602	NULL	51.83649086918248	0.7907492512366934	0.48804780876494025	0.8582192239387628	0.5576800509878904	0.6195219123505976
Ztritici	MYCGRDRAFT_88845	EGP90950.1	NA	hypothetical protein	402	133	NULL	51.69922452246008	0.7901673063212237	0.4838709677419355	0.8588716134338814	0.570957095709571	0.6236559139784946
Ztritici	MYCGRDRAFT_31465	EGP92650.1	NA	putative alpha-glucosidase	2452	816	NULL	52.09549284114494	0.7817387821172471	0.5380434782608695	0.8562838288427448	0.5359477124183006	0.6399456521739131
Ztritici	MYCGRDRAFT_32234	EGP92649.1	NA	hypothetical protein	919	305	NULL	50.685520793931524	0.7989083948442366	0.5147058823529411	0.8567911248378405	0.5765124555160143	0.6691176470588235
Ztritici	MYCGRDRAFT_98224	EGP92648.1	NA	hypothetical protein	3220	1072	NULL	49.78843731523189	0.7944679901014289	0.6066897347174164	0.85488095991415	0.5623836126629422	0.643598615916955
Ztritici	MYCGRDRAFT_98225	EGP92647.1	NA	hypothetical protein	2141	712	NULL	53.0818275771566	0.7675947834284055	0.5090579710144928	0.85488095991415	0.5253561253561253	0.5960144927536232
Ztritici	MYCGRDRAFT_32625	EGP90953.1	NA	phosphoinositide-specific phospholipase C	1737	578	NULL	51.986285782890064	0.7916590263448345	0.5410714285714285	0.8576731575764525	0.5378393991912189	0.6303571428571428
Ztritici	MYCGRDRAFT_83423	EGP90955.1	NA	hypothetical protein	6584	2193	NULL	55.71796243443547	0.7561390597419213	0.45790080738177624	0.8589410054678729	0.5478455512031337	0.583044982698962
Ztritici	MYCGRDRAFT_65191	EGP92646.1	NA	hypothetical protein	1503	500	NULL	51.05635606543832	0.7901416097798655	0.5159235668789809	0.8623140366065949	0.5521472392638037	0.6560509554140127
Ztritici	MYCGRDRAFT_83424	EGP90956.1	NA	hypothetical protein	1091	362	NULL	51.7183672058522	0.7465586378408912	0.45483870967741935	0.8585894544901488	0.5388548057259713	0.6451612903225806
Ztritici	MYCGRDRAFT_88858	EGP92645.1	NA	hypothetical protein	1041	346	NULL	52.627645760341096	0.7518781014674351	0.4545454545454546	0.8560473147723492	0.5352657004830917	0.5575757575757576
Ztritici	MYCGRDRAFT_88859	EGP92644.1	NA	hypothetical protein	2432	809	NULL	56.0082921796309	0.7495722778754366	0.482	0.8587939479474427	0.5482200647249191	0.604
Ztritici	MYCGRDRAFT_65192	EGP92643.1	NA	hypothetical protein	936	311	NULL	51.64353504970418	0.7531352776879473	0.4163934426229508	0.8574792111815119	0.546236559139785	0.5573770491803278
Ztritici	MYCGRDRAFT_106864	EGP92642.1	NA	hypothetical protein	1545	514	NULL	48.74636731014079	0.8117627908248567	0.5963855421686747	0.8538364570741691	0.5360623781676414	0.6646586345381527
