go_terms	go_name	go_namespace
GO:0004043	L-aminoadipate-semialdehyde dehydrogenase [NAD(P)+] activity	molecular_function
GO:0004044	amidophosphoribosyltransferase activity	molecular_function
GO:0004045	peptidyl-tRNA hydrolase activity	molecular_function
GO:0004047	aminomethyltransferase activity	molecular_function
GO:0004048	anthranilate phosphoribosyltransferase activity	molecular_function
GO:0004049	anthranilate synthase activity	molecular_function
GO:0004053	arginase activity	molecular_function
GO:0004057	arginyl-tRNA--protein transferase activity	molecular_function
GO:0004059	aralkylamine N-acetyltransferase activity	molecular_function
GO:0004061	arylformamidase activity	molecular_function
GO:0004066	asparagine synthase (glutamine-hydrolyzing) activity	molecular_function
GO:0004067	asparaginase activity	molecular_function
GO:0004069	L-aspartate:2-oxoglutarate transaminase activity	molecular_function
GO:0004070	aspartate carbamoyltransferase activity	molecular_function
GO:0004084	branched-chain-amino-acid:2-oxoglutarate transaminase activity	molecular_function
GO:0004087	carbamoyl-phosphate synthase (ammonia) activity	molecular_function
GO:0004088	carbamoyl-phosphate synthase (glutamine-hydrolyzing) activity	molecular_function
GO:0004089	carbonate dehydratase activity	molecular_function
GO:0004092	carnitine O-acetyltransferase activity	molecular_function
GO:0004096	catalase activity	molecular_function
GO:0004099	chitin deacetylase activity	molecular_function
GO:0004100	chitin synthase activity	molecular_function
GO:0004103	choline kinase activity	molecular_function
GO:0004106	chorismate mutase activity	molecular_function
GO:0004109	coproporphyrinogen oxidase activity	molecular_function
GO:0004112	cyclic-nucleotide phosphodiesterase activity	molecular_function
GO:0004113	2',3'-cyclic-nucleotide 3'-phosphodiesterase activity	molecular_function
GO:0004114	3',5'-cyclic-nucleotide phosphodiesterase activity	molecular_function
GO:0004115	3',5'-cyclic-AMP phosphodiesterase activity	molecular_function
GO:0004122	cystathionine beta-synthase activity	molecular_function
GO:0004123	cystathionine gamma-lyase activity	molecular_function
GO:0004124	cysteine synthase activity	molecular_function
GO:0004126	cytidine deaminase activity	molecular_function
GO:0004128	cytochrome-b5 reductase activity, acting on NAD(P)H	molecular_function
GO:0004129	cytochrome-c oxidase activity	molecular_function
GO:0004132	dCMP deaminase activity	molecular_function
GO:0004140	dephospho-CoA kinase activity	molecular_function
GO:0004142	diacylglycerol cholinephosphotransferase activity	molecular_function
GO:0004143	ATP-dependent diacylglycerol kinase activity	molecular_function
GO:0004145	diamine N-acetyltransferase activity	molecular_function
GO:0004150	dihydroneopterin aldolase activity	molecular_function
GO:0004151	dihydroorotase activity	molecular_function
GO:0004152	dihydroorotate dehydrogenase activity	molecular_function
GO:0004160	dihydroxy-acid dehydratase activity	molecular_function
GO:0004161	dimethylallyltranstransferase activity	molecular_function
GO:0004163	diphosphomevalonate decarboxylase activity	molecular_function
GO:0004169	dolichyl-phosphate-mannose-protein mannosyltransferase activity	molecular_function
GO:0004170	dUTP diphosphatase activity	molecular_function
GO:0004174	electron-transferring-flavoprotein dehydrogenase activity	molecular_function
GO:0004175	endopeptidase activity	molecular_function
GO:0004176	ATP-dependent peptidase activity	molecular_function
GO:0004177	aminopeptidase activity	molecular_function
GO:0004180	carboxypeptidase activity	molecular_function
GO:0004181	metallocarboxypeptidase activity	molecular_function
GO:0004185	serine-type carboxypeptidase activity	molecular_function
GO:0004190	aspartic-type endopeptidase activity	molecular_function
GO:0004197	cysteine-type endopeptidase activity	molecular_function
GO:0004222	metalloendopeptidase activity	molecular_function
GO:0004252	serine-type endopeptidase activity	molecular_function
GO:0004298	threonine-type endopeptidase activity	molecular_function
GO:0004300	enoyl-CoA hydratase activity	molecular_function
GO:0004301	epoxide hydrolase activity	molecular_function
GO:0004305	ethanolamine kinase activity	molecular_function
GO:0004307	ethanolaminephosphotransferase activity	molecular_function
GO:0004309	exopolyphosphatase activity	molecular_function
GO:0004311	geranylgeranyl diphosphate synthase activity	molecular_function
GO:0004312	fatty acid synthase activity	molecular_function
GO:0004313	[acyl-carrier-protein] S-acetyltransferase activity	molecular_function
GO:0004314	[acyl-carrier-protein] S-malonyltransferase activity	molecular_function
GO:0004316	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity	molecular_function
GO:0004318	enoyl-[acyl-carrier-protein] reductase (NADH) activity	molecular_function
GO:0004321	fatty-acyl-CoA synthase activity	molecular_function
GO:0004322	ferroxidase activity	molecular_function
GO:0004325	protoporphyrin ferrochelatase activity	molecular_function
GO:0004326	tetrahydrofolylpolyglutamate synthase activity	molecular_function
GO:0004328	formamidase activity	molecular_function
GO:0004329	formate-tetrahydrofolate ligase activity	molecular_function
GO:0004331	fructose-2,6-bisphosphate 2-phosphatase activity	molecular_function
GO:0004334	fumarylacetoacetase activity	molecular_function
GO:0004335	galactokinase activity	molecular_function
GO:0004337	(2E,6E)-farnesyl diphosphate synthase activity	molecular_function
GO:0004338	glucan exo-1,3-beta-glucosidase activity	molecular_function
GO:0004340	glucokinase activity	molecular_function
GO:0004343	glucosamine 6-phosphate N-acetyltransferase activity	molecular_function
GO:0004345	glucose-6-phosphate dehydrogenase activity	molecular_function
GO:0004349	glutamate 5-kinase activity	molecular_function
GO:0004351	glutamate decarboxylase activity	molecular_function
GO:0004355	glutamate synthase (NADPH) activity	molecular_function
GO:0004356	glutamine synthetase activity	molecular_function
GO:0004357	glutamate-cysteine ligase activity	molecular_function
GO:0004359	glutaminase activity	molecular_function
GO:0004362	glutathione-disulfide reductase (NADPH) activity	molecular_function
GO:0004363	glutathione synthase activity	molecular_function
GO:0004364	glutathione transferase activity	molecular_function
GO:0004371	glycerone kinase activity	molecular_function
GO:0004372	glycine hydroxymethyltransferase activity	molecular_function
GO:0004375	glycine dehydrogenase (decarboxylating) activity	molecular_function
GO:0004376	GPI mannosyltransferase activity	molecular_function
GO:0004382	GDP phosphatase activity	molecular_function
GO:0004386	helicase activity	molecular_function
GO:0004392	heme oxygenase (decyclizing) activity	molecular_function
GO:0004396	hexokinase activity	molecular_function
GO:0004400	L-histidinol-phosphate:2-oxoglutarate transaminase activity	molecular_function
GO:0004402	histone acetyltransferase activity	molecular_function
GO:0004407	histone deacetylase activity	molecular_function
GO:0004408	holocytochrome-c synthase activity	molecular_function
GO:0004411	homogentisate 1,2-dioxygenase activity	molecular_function
GO:0004412	homoserine dehydrogenase activity	molecular_function
GO:0004418	hydroxymethylbilane synthase activity	molecular_function
GO:0004420	hydroxymethylglutaryl-CoA reductase (NADPH) activity	molecular_function
GO:0004421	hydroxymethylglutaryl-CoA synthase activity	molecular_function
GO:0004422	hypoxanthine phosphoribosyltransferase activity	molecular_function
GO:0004425	indole-3-glycerol-phosphate synthase activity	molecular_function
GO:0004427	inorganic diphosphate phosphatase activity	molecular_function
GO:0004430	1-phosphatidylinositol 4-kinase activity	molecular_function
GO:0004435	phosphatidylinositol-4,5-bisphosphate phospholipase C activity	molecular_function
GO:0004438	phosphatidylinositol-3-phosphate phosphatase activity	molecular_function
GO:0004439	phosphatidylinositol-4,5-bisphosphate 5-phosphatase activity	molecular_function
GO:0004441	inositol-1,4-bisphosphate 1-phosphatase activity	molecular_function
GO:0004449	isocitrate dehydrogenase (NAD+) activity	molecular_function
GO:0004450	isocitrate dehydrogenase (NADP+) activity	molecular_function
GO:0004451	isocitrate lyase activity	molecular_function
GO:0004455	ketol-acid reductoisomerase activity	molecular_function
GO:0004458	D-lactate dehydrogenase (cytochrome) activity	molecular_function
GO:0004459	L-lactate dehydrogenase (NAD+) activity	molecular_function
GO:0004460	L-lactate dehydrogenase (cytochrome) activity	molecular_function
GO:0004462	lactoylglutathione lyase activity	molecular_function
GO:0004467	long-chain fatty acid-CoA ligase activity	molecular_function
GO:0004475	mannose-1-phosphate guanylyltransferase (GTP) activity	molecular_function
GO:0004476	mannose-6-phosphate isomerase activity	molecular_function
GO:0004477	methenyltetrahydrofolate cyclohydrolase activity	molecular_function
GO:0004478	methionine adenosyltransferase activity	molecular_function
GO:0004479	methionyl-tRNA formyltransferase activity	molecular_function
GO:0004484	mRNA guanylyltransferase activity	molecular_function
GO:0004487	methylenetetrahydrofolate dehydrogenase (NAD+) activity	molecular_function
GO:0004488	methylenetetrahydrofolate dehydrogenase (NADP+) activity	molecular_function
GO:0004489	methylenetetrahydrofolate reductase [NAD(P)H] activity	molecular_function
GO:0004496	mevalonate kinase activity	molecular_function
GO:0004497	monooxygenase activity	molecular_function
GO:0004499	N,N-dimethylaniline monooxygenase activity	molecular_function
GO:0004512	inositol-3-phosphate synthase activity	molecular_function
GO:0004514	nicotinate-nucleotide diphosphorylase (carboxylating) activity	molecular_function
GO:0004515	nicotinate-nucleotide adenylyltransferase activity	molecular_function
GO:0004516	nicotinate phosphoribosyltransferase activity	molecular_function
GO:0004518	nuclease activity	molecular_function
GO:0004519	endonuclease activity	molecular_function
GO:0004520	DNA endonuclease activity	molecular_function
GO:0004521	RNA endonuclease activity	molecular_function
GO:0004523	RNA-DNA hybrid ribonuclease activity	molecular_function
GO:0004525	ribonuclease III activity	molecular_function
GO:0004526	ribonuclease P activity	molecular_function
GO:0004527	exonuclease activity	molecular_function
GO:0004532	RNA exonuclease activity	molecular_function
GO:0004534	5'-3' RNA exonuclease activity	molecular_function
GO:0004535	poly(A)-specific ribonuclease activity	molecular_function
GO:0004536	DNA nuclease activity	molecular_function
GO:0004540	RNA nuclease activity	molecular_function
GO:0004550	nucleoside diphosphate kinase activity	molecular_function
GO:0004553	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function
GO:0004555	alpha,alpha-trehalase activity	molecular_function
GO:0004556	alpha-amylase activity	molecular_function
GO:0004557	alpha-galactosidase activity	molecular_function
GO:0004559	alpha-mannosidase activity	molecular_function
GO:0004564	beta-fructofuranosidase activity	molecular_function
GO:0004567	beta-mannosidase activity	molecular_function
GO:0004568	chitinase activity	molecular_function
GO:0004571	mannosyl-oligosaccharide 1,2-alpha-mannosidase activity	molecular_function
GO:0004575	sucrose alpha-glucosidase activity	molecular_function
GO:0004576	oligosaccharyl transferase activity	molecular_function
GO:0004577	N-acetylglucosaminyldiphosphodolichol N-acetylglucosaminyltransferase activity	molecular_function
GO:0004578	chitobiosyldiphosphodolichol beta-mannosyltransferase activity	molecular_function
GO:0004579	dolichyl-diphosphooligosaccharide-protein glycotransferase activity	molecular_function
GO:0004582	dolichyl-phosphate beta-D-mannosyltransferase activity	molecular_function
GO:0004583	dolichyl-phosphate-glucose-glycolipid alpha-glucosyltransferase activity	molecular_function
GO:0004585	ornithine carbamoyltransferase activity	molecular_function
